Q1373429	video editing software
Q29592127	badminton association
Q11422536	international sport governing body
Q1153777	legislative assembly
Q190891	centered pentagonal number
Q3764113	choreography
Q3411946	Q3411946
Q1189275	Delors Commission
Q1587799	centered nonagonal number
Q975166	tetrahedral number
Q145134	strictly non-palindromic number
Q40231	election
Q24097670	voting round
Q18536594	Olympic sporting event
Q1136880	power of two
Q50705	square number
Q23296480	highly touchable number
Q674928	pentagonal number
Q15079786	ballet
Q1114502	American comics
Q1740966	public transport bus service
Q715044	Athletics at the Summer Olympics
Q1194951	national sports team
Q15228993	Absolute Champion of Italy
Q15228889	Italian champion in throwing the stone
Q663029	decagonal number
Q1200532	repdigit
Q1486643	pronic number
Q18949	square pyramidal number
Q1165838	hexagonal number
Q47577	Fibonacci number
Q41425	ballet
Q3275581	shared universe
Q865588	committee
Q14390192	centered tetrahedral number
Q1403502	pentatope number
Q218819	customs union
Q20151226	international rally championship series
Q20153912	international rally championship award series
Q184611	power of 10
Q1081248	dodecagonal number
Q190899	centered hexagonal number
Q186875	Mersenne prime
Q3879425	stella octangula number
Q898675	Eisenstein prime
Q11606	magic number
Q29881512	musical ensemble consisting solely of instruments
Q2495771	nomadic empire
Q13823786	icosahedral number
Q16858648	centered pentachoric number
Q223722	abundant number
Q4438121	sports organization
Q58973026	rugby union governing body
Q1138279	associated state
Q2702442	nonagonal number
Q190893	centered cube number
Q1587812	centered decagonal number
Q11204	legislature
Q239582	symphonic orchestra
Q2470540	chamber ensemble
Q7139061	parliamentary group of the Parliament of Catalonia
Q56704225	parliamentary subgroup of the Parliament of Catalonia
Q2182191	cabinet of Mexico
Q453745	Amanda Award
Q14740334	Staatscommissie
Q19302106	5-AT-C
Q2661866	Leyland number
Q18558301	college sports team
Q2565300	number-one album in the USA
Q24577840	fictional group of characters
Q17413155	fictional astronomical object in the Serenityverse
Q47648810	fictional interstellar proto-state
Q1589528	centered octagonal number
Q131183	cabaret
Q975128	IAAF World Youth Championships in Athletics
Q23905052	infantry unit
Q55456485	national statistical system
Q729438	economic integration
Q940343	centered heptagonal number
Q18454915	pentadecagonal number
Q2116414	audience award
Q4936585	body of the European Union
Q55499415	Data protection supervisory authority
Q8348544	joint committee
Q36161	set
Q742615	land of Sweden
Q8054653	allotment
Q1538570	gospel choir
Q1025116	province of the Solomon Islands
Q576342	salon
Q861555	cube
Q18455108	tetradecagonal number
Q2313686	automorphic number
Q14390508	centered dodecahedral number
Q207264	Fermat number
Q193321	Java Virtual Machine
Q192726	virtual machine
Q1353040	coast guard
Q198	war
Q178561	battle
Q2393314	dance troupe
Q28106049	autonomous government
Q59152282	streaming video service
Q905286	chemical plant
Q28156115	potash mine
Q10549775	5th power
Q5151604	fortunate number
Q951293	Woodall number
Q3879385	highly cototient number
Q1091176	Smarandache–Wellin number
Q2068748	Wedderburn–Etherington number
Q2298723	safe prime
Q2842304	Pillai prime
Q624025	Sophie Germain prime
Q973861	factorial prime
Q170043	perfect number
Q7700500	tennis tour
Q194465	annexation
Q967999	heptagonal number
Q18454706	heptadecagonal number
Q10886944	admirable number
Q2067166	semiperfect number
Q4697845	Air Division
Q491675	dolphinarium
Q19913602	house name
Q2708903	pentagonal pyramidal number
Q606977	heptagonal pyramidal number
Q23702035	former liberal party
Q932420	parish register
Q526877	web series
Q234497	special forces
Q15324	body of water
Q20018921	historic superocean
Q7163	politics
Q765289	semiprime
Q9248092	infantry division
Q3064259	Paris Law Faculty
Q899485	Order-in-Council
Q4806651	Asian Games sports
Q51031626	sport at multi-sport events
Q529012	Cabinet of Japan
Q3343100	supersingular prime
Q17456916	government commission
Q2915731	supplement
Q11879590	female given name
Q3409032	unisex given name
Q3377406	political catch phrase
Q3031465	CARIFTA Games
Q16521	taxon
Q24568879	Nepalese legislative election
Q959782	excavation
Q849706	airport terminal
Q320289	chamber of deputies
Q2570643	senate
Q2954328	Central American and Caribbean Junior Championships in Athletics
Q1344963	world championship
Q22833421	international championship award series
Q32178211	music organisation
Q860572	photo agency
Q47531953	JR-2
Q2586205	scientific library
Q2989400	commune of Morocco
Q23925390	Centre
Q17318027	rural commune of Morocco
Q1779930	bypass
Q19464251	hip hop collective
Q26887310	association football team season
Q739227	IAAF World Junior Championships in Athletics
Q1937160	minister without portfolio
Q56116950	Film award category
Q1426540	Memorial Van Damme
Q1727909	steel frame
Q19206779	5-AT-A Trimotor
Q15629317	Airbus A319-112
Q41971267	Greek vase
Q492201	name vase
Q21506450	military unit size class
Q1898583	marines
Q2551394	sea rescue organisation
Q188055	siege
Q58435931	evangelic family
Q47332541	airborne infantry unit
Q13227549	employees' union
Q18340514	events in a specific year or time period
Q60147807	Automobile racing series
Q42034610	IMAX theatre
Q1441324	franchise
Q20639856	professional sports team
Q1037904	scrolling shooter
Q216778	refracting telescope
Q2300333	Friedman number
Q14390354	centered octahedral number
Q190900	centered square number
Q897395	executive board
Q47913	intelligence agency
Q2312714	sport ministry
Q1451816	women's ministry
Q56088892	ministry of food
Q917441	environment ministry
Q30234158	food safety organisation
Q1313096	science ministry
Q1937190	Ministry of Information and Communication
Q57879255	National police
Q56089124	ministry of fisheries
Q12813215	labour ministry
Q28060193	meteorological service
Q897825	firefighting
Q11672707	agricultural high school
Q10269077	sertanejo duo
Q1444	organ
Q52954	keyboard instrument
Q1168287	intervention
Q41719	hypothesis
Q23905069	military unit type class
Q1464916	declaration of independence
Q43109	referendum
Q207628	musical composition
Q273057	discography
Q924986	administrative territorial entity of Kiribati
Q1440300	observation tower
Q358648	table of organization and equipment
Q1990975	hexagonal pyramidal number
Q638185	sphenic number
Q18450836	hendecagonal number
Q375355	harshad number
Q1418543	Giuga number
Q91122	bunker
Q210815	military police
Q1161047	IAAF Continental Cup
Q5124642	civil decoration
Q60754876	rank of an order
Q41691	demilitarized zone
Q52110228	geopolitical community
Q20669447	public inquiry
Q15704878	television programming
Q19883131	armed organisation group
Q21528930	network or movement of the French Resistance
Q1227249	international incident
Q1770249	government directorate
Q11801536	winged altarpiece
Q55237813	village of New York
Q1254335	cryptographic protocol
Q12049015	peer-reviewed journal
Q18325841	public transport network
Q44667495	urban aerial tramway
Q990533	Erdős–Woods number
Q47467768	operatic production
Q1525	roundabout
Q10680364	star-shaped urban layout
Q178340	Commonwealth Games
Q2955753	Pan American Junior Athletics Championships
Q3591588	overseas French school
Q10870555	report
Q2524197	star number
Q18454866	enneadecagonal number
Q6988047	neighborhood  park
Q1156686	roof shape
Q1358344	newscast
Q5354754	talent agency
Q15816787	parliament of an Australian state or territory
Q620932	Central American and Caribbean Championships in Athletics
Q1788582	state highway
Q7623897	all-female band
Q2048257	Nontotient
Q2912397	single-day road race
Q22348500	cycling race class defined by the International Cycling Union
Q836985	car classification
Q2266066	individual time trial
Q2348250	team time trial
Q31629	type of sport
Q47512214	horse cavalry unit
Q3071311	textile fibre
Q17339814	group or class of chemical substances
Q3271190	trimotor
Q1130697	utility aircraft
Q15617994	designation for an administrative territorial entity
Q12737077	occupation
Q3320743	title of honor
Q768855	orders, decorations, and medals of the United Kingdom
Q1474521	function
Q42907216	video game theme
Q1875621	aircraft class
Q55076514	mineral species
Q3965272	mineral subclass
Q1744559	classification in sports
Q22936940	competition class
Q51041800	religious administrative entity
Q6979644	National parkway
Q1357601	offshore wind farm
Q50810059	horizontal axis wind turbine
Q15925549	cultural generation of western society
Q55983715	group of organisms known by one particular common name
Q1358919	bicycle-sharing system
Q376799	transport infrastructure
Q223393	literary genre
Q1328068	truss
Q127899	Multi-Purpose Logistics Module
Q2135465	legal concept
Q1964968	criminal investigation
Q21004260	inquiry
Q391414	architectural element
Q1792379	art genre
Q2581063	type of farm house
Q16335296	historical profession
Q11448906	science award
Q1391517	federation of labor unions
Q829080	professional association
Q1709894	journalism prize
Q5257307	prize
Q131647	medal
Q11796413	decoration
Q1154909	politics of Poland
Q3070220	Comic book convention
Q7383772	rekisteröity yhdistys
Q7241637	press club
Q23719064	yearly prize
Q17024724	dance competition
Q22996476	Ayuntamiento
Q42245028	sports hall of fame
Q29555171	Spanish Foundation
Q241365	music recording sales certification
Q6815100	membership organization
Q188823	scholarship
Q7681353	Tamil Nadu State Film Award
Q1110684	professional body
Q6866855	ministry of education and culture
Q8059357	youth wing
Q1391145	professional society
Q15229207	sports award
Q7191	Nobel Prize
Q15229229	theatre award
Q19020	Academy Awards
Q15383394	peace prize
Q38033430	class of award
Q174389	César Award
Q1044427	Primetime Emmy Award
Q507057	Juno Award
Q188914	Hugo Award
Q732997	British Academy Film Awards
Q268200	Screen Actors Guild Award
Q3046190	ESPY Award
Q41254	Grammy Award
Q40024	Satellite Award
Q682154	Drama Desk Award
Q37049	Filmfare Awards
Q207601	American Music Awards
Q311836	Independent Spirit Awards
Q40237	Golden Raspberry Awards
Q21866939	National Society of Film Critics Award
Q223740	European Film Awards
Q110145	MTV Movie Awards
Q1153257	NAACP Image Award
Q194258	Japan Academy Prize
Q7585305	Critics' Choice Movie Award
Q212828	Goya Awards
Q19409	Hong Kong Film Awards
Q31579	David di Donatello
Q708731	Deutscher Filmpreis
Q900341	Laureus World Sports Awards
Q105447	Saturn Award
Q223703	MTV Video Music Award
Q1546403	Ariel Award
Q1415017	Writers Guild of America Award
Q286069	AACTA Awards
Q1179189	Daytime Emmy Award
Q184349	Zee Cine Awards
Q919525	British Independent Film Awards
Q3517351	TCA Awards
Q921469	Latin Grammy Award
Q1111310	Directors Guild of America Award
Q655089	International Indian Film Academy Awards
Q1369077	British Academy Television Awards
Q497324	Polish Film Awards
Q207599	MTV Europe Music Award
Q824540	AVN Award
Q59309547	poetry award
Q391629	Teen Choice Awards
Q594504	Asian Film Awards
Q2004286	Producers Guild Film Awards
Q923408	Gemini Award
Q3406648	Producers Guild of America Award
Q841654	competition
Q283256	Governor General's Awards
Q28470	Laurence Olivier Award
Q581714	animated series
Q594886	World Fantasy Award
Q431668	Nika Award
Q21188110	American television sitcom
Q28444913	Cannes Film Festival Award
Q483271	Mnet Asian Music Awards
Q959013	Soul Train Music Awards
Q21509433	American Society of Cinematographers Award
Q5589754	Hokage de la villa de la Hoja
Q1792571	art prize
Q501058	People's Choice Award
Q1075347	Chlotrudis Awards
Q1258149	Jussi Awards
Q21509286	Chicago Film Critics Association Awards
Q163569	Nickelodeon Kids' Choice Awards
Q18772252	pornographic film award
Q2024454	Online Film Critics Society
Q21844795	Washington D.C. Area Film Critics Association Award
Q57316825	Generale Bank Literatuurprijs
Q30505248	Game award
Q21484313	Los Angeles Film Critics Association Award
Q1011572	Golden Rooster Awards
Q1502249	Genie Awards
Q1133614	National Board of Review of Motion Pictures
Q17517379	animated short film
Q880492	Black Reel Awards
Q1273568	children's television series
Q432536	brass quintet
Q21866936	Boston Society of Film Critics Award
Q149537	novella
Q123737	Emmy Award
Q369606	Hundred Flowers Awards
Q28866988	Golden Reel Award
Q1636955	Nastro d'Argento
Q21705016	Costume Designers Guild Awards
Q1509860	Kerrang! Awards
Q3524248	Vijay Awards
Q1529487	Logie Award
Q392565	Billboard Music Award
Q20744362	New York Film Critics Circle Awards
Q21522015	Toronto Film Critics Association Award
Q3497114	Stardust Awards
Q494588	Young Artist Award
Q889842	Bodil Awards
Q708135	Silver Bear
Q594550	Lambda Literary Award
Q56738506	category of award
Q222910	compilation album
Q15728919	Visual Effects Society Awards
Q472808	novelette
Q24616	Empire Awards
Q18089617	clay animation film
Q18089587	stop-motion animated film
Q2602314	Southeastern Film Critics Association
Q21866930	Kansas City Film Critics Circle Award
Q1061197	radio network
Q18328126	video game award
Q17701409	economics award
Q3062620	Extraterrestrial
Q12912091	fiction film
Q1257444	film adaptation
Q1417950	booby prize
Q18640780	Florida Film Critics Circle award
Q3181383	San Diego Film Critics Society Award
Q2188189	musical work
Q21521989	San Francisco Film Critics Circle Award
Q566905	Annie Award
Q14346334	web television
Q678345	prequel
Q131186	choir
Q29439175	photo award
Q748720	institution of the European Union
Q6054776	international parliament
Q512814	Harvey Award
Q17566318	human rights award
Q1407225	television award
Q2985549	mononymous person
Q2445029	Victoires de la Musique
Q865585	pulp magazine
Q279820	Gouden Kalf
Q39044235	Q39044235
Q329157	Princess of Asturias Awards
Q55134479	Q55134479
Q28343277	Locarno International Film Festival award
Q3033548	Doctor Who spin-offs
Q28054019	Golden Horse Award
Q1193470	theme music
Q21522006	Dallas-Fort Worth Film Critics Association Award
Q5049564	cast recording
Q967577	Molière Award
Q1453733	Robert Award
Q2707384	side project
Q201658	film genre
Q752106	legislature broadcaster
Q1359606	Guldbagge Award
Q26928534	peace organization
Q2639596	Irish Film & Television Awards
Q805233	ballet company
